plant_name,found_image,thumbnail,top_1,top_1_conf,top_5,fetch_method
Adiantum peruvianum,True,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Adiantum_peruvianum-2.jpg/1000px-Adiantum_peruvianum-2.jpg,Adiantum peruvianum,0.9998077750205994,"[('Adiantum peruvianum', 0.9998077750205994), ('Adiantum raddianum', 0.00012733119365293533), ('Adiantum ternerum', 6.398512050509453e-05), ('Adiantum trapeziforme', 6.087380484132154e-07), ('Euphorbia obesa', 1.0594009580700003e-07)]",batch
Adiantum raddianum,True,https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Starr_030807-0143_Adiantum_raddianum.jpg/1000px-Starr_030807-0143_Adiantum_raddianum.jpg,Adiantum raddianum,0.7326443195343018,"[('Adiantum raddianum', 0.7326443195343018), ('Adiantum peruvianum', 0.23513706028461456), ('Adiantum ternerum', 0.032173264771699905), ('Adiantum trapeziforme', 3.843416925519705e-05), ('Graptopetalum', 5.271492682368262e-06)]",batch
Adiantum ternerum,False,,,0.0,[],
Adiantum trapeziforme,True,https://upload.wikimedia.org/wikipedia/commons/d/d0/Adiantum_trapeziforme.JPG,Adiantum peruvianum,0.5579341650009155,"[('Adiantum peruvianum', 0.5579341650009155), ('Adiantum raddianum', 0.30892080068588257), ('Adiantum trapeziforme', 0.0809824988245964), ('Microsorum musifolium', 0.028863083571195602), ('Adiantum ternerum', 0.013223408721387386)]",batch
Aechmea,True,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/Aechmea_fasciata_inflorescence.jpg/1000px-Aechmea_fasciata_inflorescence.jpg,Aechmea fasciata,0.6446998119354248,"[('Aechmea fasciata', 0.6446998119354248), ('Aechmea', 0.23718130588531494), ('Aechmea gamosepala', 0.08109217882156372), ('Billbergia pyramidalis', 0.010956792160868645), ('Billbergia', 0.008779630996286869)]",batch
Aechmea blanchetiana,True,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/Aechmea_blanchetiana_20090111.jpg/1000px-Aechmea_blanchetiana_20090111.jpg,Vriesea,0.9263182282447815,"[('Vriesea', 0.9263182282447815), ('Aechmea', 0.06667500734329224), ('Gasteria obliqua', 0.001579741365276277), ('Vriesea splendens', 0.0007189176394604146), ('Euphorbia millii', 0.0006182334036566317)]",batch
Aechmea chantinii,True,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/Aechmea_chantinii_Variegata_BotGardBln1105a.jpg/1000px-Aechmea_chantinii_Variegata_BotGardBln1105a.jpg,Vriesea simplex,0.7241333723068237,"[('Vriesea simplex', 0.7241333723068237), ('Vriesea', 0.2715080678462982), ('Aechmea fulgens', 0.0016224412247538567), ('Hippeastrum', 0.0009214095189236104), ('Vriesea splendens', 0.0006846289616078138)]",batch
Aechmea fasciata,True,https://upload.wikimedia.org/wikipedia/commons/thumb/2/23/Aechmea_fasciata2.jpg/1000px-Aechmea_fasciata2.jpg,Aechmea fasciata,0.8686039447784424,"[('Aechmea fasciata', 0.8686039447784424), ('Aechmea', 0.10457931458950043), ('Medinilla magnifica', 0.009758686646819115), ('Aechmea gamosepala', 0.006058462429791689), ('Billbergia', 0.004105135332792997)]",batch
Aechmea fulgens,True,https://upload.wikimedia.org/wikipedia/commons/1/13/Aechmeafulgens.jpg,Aechmea miniata,0.6811100840568542,"[('Aechmea miniata', 0.6811100840568542), ('Aechmea', 0.3001662790775299), ('Hedychium', 0.005302350968122482), ('Aechmea fulgens', 0.0038662380538880825), ('Billbergia pyramidalis', 0.002895092824473977)]",batch
Aechmea gamosepala,True,https://upload.wikimedia.org/wikipedia/commons/9/90/Aechmea_gamosepala.jpg,Aechmea,0.33420172333717346,"[('Aechmea', 0.33420172333717346), ('Aechmea gamosepala', 0.30811604857444763), ('Vriesea', 0.2733471691608429), ('Anthurium', 0.021512210369110107), ('Aechmea miniata', 0.021374745294451714)]",batch
Aechmea miniata,True,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/Aechmea_miniata_discolor_HabitusInflorescence_BotGardBln0906.jpg/1000px-Aechmea_miniata_discolor_HabitusInflorescence_BotGardBln0906.jpg,Billbergia pyramidalis,0.7629371881484985,"[('Billbergia pyramidalis', 0.7629371881484985), ('Aechmea', 0.10149326175451279), ('Aechmea fulgens', 0.040206246078014374), ('Aechmea gamosepala', 0.038239702582359314), ('Aechmea miniata', 0.02243143320083618)]",batch
Alocasia baginda,True,https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/PXL_20220721_201128151.jpg/1000px-PXL_20220721_201128151.jpg,Artocarpus altilis,0.9181191921234131,"[('Artocarpus altilis', 0.9181191921234131), ('Anthurium andraeanum', 0.034144844859838486), ('Alocasia zebrina', 0.015685154125094414), ('Amorphophallus titanum', 0.014226333238184452), ('Anthurium', 0.008916699327528477)]",batch
Alocasia heterophylla,True,https://upload.wikimedia.org/wikipedia/commons/thumb/4/46/Alocasia_heterophylla_%28Philippines%29_0003.jpg/1000px-Alocasia_heterophylla_%28Philippines%29_0003.jpg,Alocasia heterophylla,0.9978525638580322,"[('Alocasia heterophylla', 0.9978525638580322), ('Anthurium andraeanum', 0.0007282326696440578), ('Anthurium', 0.0006840486894361675), ('Astrophytum myriostigma', 0.0005148286581970751), ('Anthurium veitchii', 4.426938539836556e-05)]",batch
Alocasia reginula,True,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Alocasia_reginula_%28Philippines%29_01.jpg/1000px-Alocasia_reginula_%28Philippines%29_01.jpg,Alocasia reginula,0.5151142477989197,"[('Alocasia reginula', 0.5151142477989197), ('Anthurium magnificum', 0.2982919216156006), ('Colocasia', 0.05707243084907532), ('Anthurium', 0.05441196635365486), ('Ficus pumila', 0.019056400284171104)]",batch
Alocasia zebrina,True,https://upload.wikimedia.org/wikipedia/commons/thumb/1/17/Alocasia_zebrina_4zz.jpg/1000px-Alocasia_zebrina_4zz.jpg,Chamaedorea metallica,0.4951023459434509,"[('Chamaedorea metallica', 0.4951023459434509), ('Anthurium', 0.3150996267795563), ('Calathea crotalifera', 0.03298028185963631), ('Astrophytum myriostigma', 0.03231445327401161), ('Hedychium', 0.019204745069146156)]",batch
Alpinia vittata,False,,,0.0,[],
